X,Y,Z,Norm,R_Cell
16.01,-15.01,5.72,16.133,1
18.01,-15.01,5.72,16.071,1
20.01,-15.01,5.72,16.256,1
22.01,-15.01,5.72,16.681,1
9.01,-13.28,5.72,16.773,1
11.01,-13.28,5.72,15.853,1
13.01,-13.28,5.72,15.144,1
15.01,-13.28,5.72,14.674,1
17.01,-13.28,5.72,14.468,1
19.01,-13.28,5.72,14.537,1
21.01,-13.28,5.72,14.877,1
23.01,-13.28,5.72,15.47,1
25.01,-13.28,5.72,16.289,1
8.01,-11.55,5.72,16.012,1
10.01,-11.55,5.72,14.912,1
12.01,-11.55,5.72,14.013,1
14.01,-11.55,5.72,13.356,1
16.01,-11.55,5.72,12.976,1
18.01,-11.55,5.72,12.898,1
20.01,-11.55,5.72,13.129,1
22.01,-11.55,5.72,13.652,1
24.01,-11.55,5.72,14.435,1
26.01,-11.55,5.72,15.439,1
28.01,-11.55,5.72,16.624,1
5.01,-9.81,5.72,16.888,1
7.01,-9.81,5.72,15.466,1
9.01,-9.81,5.72,14.185,1
11.01,-9.81,5.72,13.085,1
13.01,-9.81,5.72,12.215,1
15.01,-9.81,5.72,11.628,1
17.01,-9.81,5.72,11.367,1
19.01,-9.81,5.72,11.454,1
21.01,-9.81,5.72,11.883,1
23.01,-9.81,5.72,12.618,1
25.01,-9.81,5.72,13.609,1
27.01,-9.81,5.72,14.806,1
29.01,-9.81,5.72,16.162,1
4.01,-8.08,5.72,16.741,1
6.01,-8.08,5.72,15.174,1
8.01,-8.08,5.72,13.721,1
10.01,-8.08,5.72,12.42,1
12.01,-8.08,5.72,11.325,1
14.01,-8.08,5.72,10.5,1
16.01,-8.08,5.72,10.013,1
18.01,-8.08,5.72,9.912,1
20.01,-8.08,5.72,10.211,1
22.01,-8.08,5.72,10.875,1
24.01,-8.08,5.72,11.843,1
26.01,-8.08,5.72,13.048,1
28.01,-8.08,5.72,14.431,1
30.01,-8.08,5.72,15.945,1
3.01,-6.35,5.72,16.831,1
5.01,-6.35,5.72,15.142,1
7.01,-6.35,5.72,13.538,1
9.01,-6.35,5.72,12.054,1
11.01,-6.35,5.72,10.737,1
13.01,-6.35,5.72,9.659,1
15.01,-6.35,5.72,8.905,1
17.01,-6.35,5.72,8.561,1
19.01,-6.35,5.72,8.677,1
21.01,-6.35,5.72,9.235,1
23.01,-6.35,5.72,10.163,1
25.01,-6.35,5.72,11.371,1
27.01,-6.35,5.72,12.779,1
29.01,-6.35,5.72,14.328,1
31.01,-6.35,5.72,15.978,1
4.01,-4.62,5.72,15.372,1
6.01,-4.62,5.72,13.65,1
8.01,-4.62,5.72,12.013,1
10.01,-4.62,5.72,10.503,1
12.01,-4.62,5.72,9.182,1
14.01,-4.62,5.72,8.143,1
16.01,-4.62,5.72,7.504,1
18.01,-4.62,5.72,7.37,1
20.01,-4.62,5.72,7.766,1
22.01,-4.62,5.72,8.62,1
24.01,-4.62,5.72,9.814,1
26.01,-4.62,5.72,11.239,1
28.01,-4.62,5.72,12.818,1
30.01,-4.62,5.72,14.502,1
32.01,-4.62,5.72,16.258,1
3.01,-2.89,5.72,15.853,1
5.01,-2.89,5.72,14.047,1
7.01,-2.89,5.72,12.301,1
9.01,-2.89,5.72,10.645,1
11.01,-2.89,5.72,9.128,1
13.01,-2.89,5.72,7.831,1
15.01,-2.89,5.72,6.879,1
17.01,-2.89,5.72,6.428,1
19.01,-2.89,5.72,6.582,1
21.01,-2.89,5.72,7.302,1
23.01,-2.89,5.72,8.445,1
25.01,-2.89,5.72,9.865,1
27.01,-2.89,5.72,11.46,1
29.01,-2.89,5.72,13.165,1
31.01,-2.89,5.72,14.944,1
33.01,-2.89,5.72,16.773,1
2.01,-1.15,5.72,16.562,1
4.01,-1.15,5.72,14.707,1
6.01,-1.15,5.72,12.895,1
8.01,-1.15,5.72,11.149,1
10.01,-1.15,5.72,9.502,1
12.01,-1.15,5.72,8.018,1
14.01,-1.15,5.72,6.804,1
16.01,-1.15,5.72,6.024,1
18.01,-1.15,5.72,5.856,1
20.01,-1.15,5.72,6.348,1
22.01,-1.15,5.72,7.368,1
24.01,-1.15,5.72,8.734,1
26.01,-1.15,5.72,10.31,1
28.01,-1.15,5.72,12.012,1
30.01,-1.15,5.72,13.795,1
32.01,-1.15,5.72,15.63,1
3.01,0.58,5.72,15.598,1
5.01,0.58,5.72,13.759,1
7.01,0.58,5.72,11.971,1
9.01,0.58,5.72,10.262,1
11.01,0.58,5.72,8.678,1
13.01,0.58,5.72,7.301,1
15.01,0.58,5.72,6.269,1
17.01,0.58,5.72,5.771,1
19.01,0.58,5.72,5.942,1
21.01,0.58,5.72,6.731,1
23.01,0.58,5.72,7.956,1
25.01,0.58,5.72,9.45,1
27.01,0.58,5.72,11.104,1
29.01,0.58,5.72,12.857,1
31.01,0.58,5.72,14.673,1
33.01,0.58,5.72,16.532,1
2.01,2.31,5.72,16.682,1
4.01,2.31,5.72,14.843,1
6.01,2.31,5.72,13.05,1
8.01,2.31,5.72,11.327,1
10.01,2.31,5.72,9.711,1
12.01,2.31,5.72,8.265,1
14.01,2.31,5.72,7.093,1
16.01,2.31,5.72,6.349,1
18.01,2.31,5.72,6.189,1
20.01,2.31,5.72,6.656,1
22.01,2.31,5.72,7.636,1
24.01,2.31,5.72,8.961,1
26.01,2.31,5.72,10.503,1
28.01,2.31,5.72,12.178,1
30.01,2.31,5.72,13.939,1
32.01,2.31,5.72,15.758,1
3.01,4.04,5.72,16.102,1
5.01,4.04,5.72,14.328,1
7.01,4.04,5.72,12.621,1
9.01,4.04,5.72,11.013,1
11.01,4.04,5.72,9.555,1
13.01,4.04,5.72,8.324,1
15.01,4.04,5.72,7.436,1
17.01,4.04,5.72,7.021,1
19.01,4.04,5.72,7.162,1
21.01,4.04,5.72,7.829,1
23.01,4.04,5.72,8.904,1
25.01,4.04,5.72,10.261,1
27.01,4.04,5.72,11.802,1
29.01,4.04,5.72,13.464,1
31.01,4.04,5.72,15.208,1
4.01,5.77,5.72,15.756,1
6.01,5.77,5.72,14.081,1
8.01,5.77,5.72,12.5,1
10.01,5.77,5.72,11.057,1
12.01,5.77,5.72,9.811,1
14.01,5.77,5.72,8.847,1
16.01,5.77,5.72,8.262,1
18.01,5.77,5.72,8.14,1
20.01,5.77,5.72,8.501,1
22.01,5.77,5.72,9.288,1
24.01,5.77,5.72,10.405,1
26.01,5.77,5.72,11.758,1
28.01,5.77,5.72,13.276,1
30.01,5.77,5.72,14.908,1
32.01,5.77,5.72,16.621,1
5.01,7.51,5.72,15.664,1
7.01,7.51,5.72,14.12,1
9.01,7.51,5.72,12.703,1
11.01,7.51,5.72,11.462,1
13.01,7.51,5.72,10.458,1
15.01,7.51,5.72,9.766,1
17.01,7.51,5.72,9.453,1
19.01,7.51,5.72,9.559,1
21.01,7.51,5.72,10.068,1
23.01,7.51,5.72,10.926,1
25.01,7.51,5.72,12.057,1
27.01,7.51,5.72,13.393,1
29.01,7.51,5.72,14.878,1
31.01,7.51,5.72,16.473,1
6.01,9.24,5.72,15.822,1
8.01,9.24,5.72,14.434,1
10.01,9.24,5.72,13.204,1
12.01,9.24,5.72,12.18,1
14.01,9.24,5.72,11.417,1
16.01,9.24,5.72,10.97,1
18.01,9.24,5.72,10.879,1
20.01,9.24,5.72,11.151,1
22.01,9.24,5.72,11.762,1
24.01,9.24,5.72,12.663,1
26.01,9.24,5.72,13.797,1
28.01,9.24,5.72,15.111,1
30.01,9.24,5.72,16.563,1
7.01,10.97,5.72,16.227,1
9.01,10.97,5.72,15.01,1
11.01,10.97,5.72,13.975,1
13.01,10.97,5.72,13.165,1
15.01,10.97,5.72,12.622,1
17.01,10.97,5.72,12.382,1
19.01,10.97,5.72,12.462,1
21.01,10.97,5.72,12.857,1
23.01,10.97,5.72,13.539,1
25.01,10.97,5.72,14.468,1
27.01,10.97,5.72,15.598,1
29.01,10.97,5.72,16.891,1
8.01,12.7,5.72,16.86,1
10.01,12.7,5.72,15.82,1
12.01,12.7,5.72,14.975,1
14.01,12.7,5.72,14.362,1
16.01,12.7,5.72,14.009,1
18.01,12.7,5.72,13.938,1
20.01,12.7,5.72,14.151,1
22.01,12.7,5.72,14.638,1
24.01,12.7,5.72,15.371,1
26.01,12.7,5.72,16.317,1
11.01,14.43,5.72,16.828,1
13.01,14.43,5.72,16.161,1
15.01,14.43,5.72,15.722,1
17.01,14.43,5.72,15.53,1
19.01,14.43,5.72,15.595,1
21.01,14.43,5.72,15.912,1
23.01,14.43,5.72,16.468,1
13.01,-14.43,7.35,16.808,1
15.01,-14.43,7.35,16.386,1
17.01,-14.43,7.35,16.202,1
19.01,-14.43,7.35,16.263,1
21.01,-14.43,7.35,16.568,1
10.01,-12.7,7.35,16.479,1
12.01,-12.7,7.35,15.67,1
14.01,-12.7,7.35,15.085,1
16.01,-12.7,7.35,14.75,1
18.01,-12.7,7.35,14.682,1
20.01,-12.7,7.35,14.885,1
22.01,-12.7,7.35,15.348,1
24.01,-12.7,7.35,16.049,1
26.01,-12.7,7.35,16.958,1
7.01,-10.97,7.35,16.87,1
9.01,-10.97,7.35,15.704,1
11.01,-10.97,7.35,14.718,1
13.01,-10.97,7.35,13.95,1
15.01,-10.97,7.35,13.439,1
17.01,-10.97,7.35,13.214,1
19.01,-10.97,7.35,13.29,1
21.01,-10.97,7.35,13.661,1
23.01,-10.97,7.35,14.304,1
25.01,-10.97,7.35,15.186,1
27.01,-10.97,7.35,16.267,1
6.01,-9.24,7.35,16.482,1
8.01,-9.24,7.35,15.154,1
10.01,-9.24,7.35,13.987,1
12.01,-9.24,7.35,13.025,1
14.01,-9.24,7.35,12.315,1
16.01,-9.24,7.35,11.902,1
18.01,-9.24,7.35,11.817,1
20.01,-9.24,7.35,12.069,1
22.01,-9.24,7.35,12.635,1
24.01,-9.24,7.35,13.478,1
26.01,-9.24,7.35,14.548,1
28.01,-9.24,7.35,15.8,1
5.01,-7.51,7.35,16.33,1
7.01,-7.51,7.35,14.855,1
9.01,-7.51,7.35,13.516,1
11.01,-7.51,7.35,12.356,1
13.01,-7.51,7.35,11.431,1
15.01,-7.51,7.35,10.802,1
17.01,-7.51,7.35,10.52,1
19.01,-7.51,7.35,10.615,1
21.01,-7.51,7.35,11.076,1
23.01,-7.51,7.35,11.861,1
25.01,-7.51,7.35,12.91,1
27.01,-7.51,7.35,14.166,1
29.01,-7.51,7.35,15.578,1
4.01,-5.77,7.35,16.418,1
6.01,-5.77,7.35,14.818,1
8.01,-5.77,7.35,13.325,1
10.01,-5.77,7.35,11.982,1
12.01,-5.77,7.35,10.843,1
14.01,-5.77,7.35,9.978,1
16.01,-5.77,7.35,9.464,1
18.01,-5.77,7.35,9.358,1
20.01,-5.77,7.35,9.673,1
22.01,-5.77,7.35,10.371,1
24.01,-5.77,7.35,11.383,1
26.01,-5.77,7.35,12.632,1
28.01,-5.77,7.35,14.056,1
30.01,-5.77,7.35,15.607,1
3.01,-4.04,7.35,16.751,1
5.01,-4.04,7.35,15.053,1
7.01,-4.04,7.35,13.439,1
9.01,-4.04,7.35,11.941,1
11.01,-4.04,7.35,10.611,1
13.01,-4.04,7.35,9.518,1
15.01,-4.04,7.35,8.752,1
17.01,-4.04,7.35,8.402,1
19.01,-4.04,7.35,8.52,1
21.01,-4.04,7.35,9.088,1
23.01,-4.04,7.35,10.03,1
25.01,-4.04,7.35,11.251,1
27.01,-4.04,7.35,12.673,1
29.01,-4.04,7.35,14.234,1
31.01,-4.04,7.35,15.893,1
4.01,-2.31,7.35,15.544,1
6.01,-2.31,7.35,13.842,1
8.01,-2.31,7.35,12.231,1
10.01,-2.31,7.35,10.752,1
12.01,-2.31,7.35,9.466,1
14.01,-2.31,7.35,8.462,1
16.01,-2.31,7.35,7.849,1
18.01,-2.31,7.35,7.721,1
20.01,-2.31,7.35,8.1,1
22.01,-2.31,7.35,8.922,1
24.01,-2.31,7.35,10.08,1
26.01,-2.31,7.35,11.472,1
28.01,-2.31,7.35,13.023,1
30.01,-2.31,7.35,14.684,1
32.01,-2.31,7.35,16.42,1
3.01,-0.58,7.35,16.267,1
5.01,-0.58,7.35,14.512,1
7.01,-0.58,7.35,12.83,1
9.01,-0.58,7.35,11.252,1
11.01,-0.58,7.35,9.829,1
13.01,-0.58,7.35,8.638,1
15.01,-0.58,7.35,7.785,1
17.01,-0.58,7.35,7.39,1
19.01,-0.58,7.35,7.524,1
21.01,-0.58,7.35,8.161,1
23.01,-0.58,7.35,9.198,1
25.01,-0.58,7.35,10.517,1
27.01,-0.58,7.35,12.025,1
29.01,-0.58,7.35,13.66,1
31.01,-0.58,7.35,15.382,1
4.01,1.15,7.35,15.414,1
6.01,1.15,7.35,13.697,1
8.01,1.15,7.35,12.066,1
10.01,1.15,7.35,10.564,1
12.01,1.15,7.35,9.252,1
14.01,1.15,7.35,8.222,1
16.01,1.15,7.35,7.589,1
18.01,1.15,7.35,7.456,1
20.01,1.15,7.35,7.848,1
22.01,1.15,7.35,8.695,1
24.01,1.15,7.35,9.879,1
26.01,1.15,7.35,11.296,1
28.01,1.15,7.35,12.868,1
30.01,1.15,7.35,14.546,1
32.01,1.15,7.35,16.297,1
3.01,2.89,7.35,16.511,1
5.01,2.89,7.35,14.786,1
7.01,2.89,7.35,13.139,1
9.01,2.89,7.35,11.603,1
11.01,2.89,7.35,10.229,1
13.01,2.89,7.35,9.09,1
15.01,2.89,7.35,8.284,1
17.01,2.89,7.35,7.914,1
19.01,2.89,7.35,8.039,1
21.01,2.89,7.35,8.639,1
23.01,2.89,7.35,9.624,1
25.01,2.89,7.35,10.891,1
27.01,2.89,7.35,12.354,1
29.01,2.89,7.35,13.951,1
31.01,2.89,7.35,15.64,1
4.01,4.62,7.35,16.05,1
6.01,4.62,7.35,14.409,1
8.01,4.62,7.35,12.869,1
10.01,4.62,7.35,11.472,1
12.01,4.62,7.35,10.277,1
14.01,4.62,7.35,9.36,1
16.01,4.62,7.35,8.81,1
18.01,4.62,7.35,8.696,1
20.01,4.62,7.35,9.034,1
22.01,4.62,7.35,9.778,1
24.01,4.62,7.35,10.845,1
26.01,4.62,7.35,12.15,1
28.01,4.62,7.35,13.624,1
30.01,4.62,7.35,15.219,1
32.01,4.62,7.35,16.9,1
5.01,6.35,7.35,15.83,1
7.01,6.35,7.35,14.304,1
9.01,6.35,7.35,12.907,1
11.01,6.35,7.35,11.687,1
13.01,6.35,7.35,10.705,1
15.01,6.35,7.35,10.03,1
17.01,6.35,7.35,9.726,1
19.01,6.35,7.35,9.828,1
21.01,6.35,7.35,10.324,1
23.01,6.35,7.35,11.162,1
25.01,6.35,7.35,12.272,1
27.01,6.35,7.35,13.587,1
29.01,6.35,7.35,15.053,1
31.01,6.35,7.35,16.631,1
6.01,8.08,7.35,15.861,1
8.01,8.08,7.35,14.476,1
10.01,8.08,7.35,13.25,1
12.01,8.08,7.35,12.229,1
14.01,8.08,7.35,11.47,1
16.01,8.08,7.35,11.025,1
18.01,8.08,7.35,10.934,1
20.01,8.08,7.35,11.205,1
22.01,8.08,7.35,11.814,1
24.01,8.08,7.35,12.711,1
26.01,8.08,7.35,13.84,1
28.01,8.08,7.35,15.151,1
30.01,8.08,7.35,16.6,1
7.01,9.81,7.35,16.14,1
9.01,9.81,7.35,14.917,1
11.01,9.81,7.35,13.875,1
13.01,9.81,7.35,13.058,1
15.01,9.81,7.35,12.51,1
17.01,9.81,7.35,12.268,1
19.01,9.81,7.35,12.349,1
21.01,9.81,7.35,12.748,1
23.01,9.81,7.35,13.435,1
25.01,9.81,7.35,14.37,1
27.01,9.81,7.35,15.508,1
29.01,9.81,7.35,16.808,1
8.01,11.55,7.35,16.664,1
10.01,11.55,7.35,15.61,1
12.01,11.55,7.35,14.754,1
14.01,11.55,7.35,14.131,1
16.01,11.55,7.35,13.772,1
18.01,11.55,7.35,13.699,1
20.01,11.55,7.35,13.917,1
22.01,11.55,7.35,14.411,1
24.01,11.55,7.35,15.155,1
26.01,11.55,7.35,16.114,1
11.01,13.28,7.35,16.512,1
13.01,13.28,7.35,15.831,1
15.01,13.28,7.35,15.383,1
17.01,13.28,7.35,15.187,1
19.01,13.28,7.35,15.252,1
21.01,13.28,7.35,15.577,1
23.01,13.28,7.35,16.144,1
25.01,13.28,7.35,16.93,1
16.01,15.01,7.35,16.78,1
18.01,15.01,7.35,16.72,1
20.01,15.01,7.35,16.899,1
13.01,-13.28,8.98,16.651,1
15.01,-13.28,8.98,16.225,1
17.01,-13.28,8.98,16.039,1
19.01,-13.28,8.98,16.101,1
21.01,-13.28,8.98,16.409,1
23.01,-13.28,8.98,16.948,1
10.01,-11.55,8.98,16.441,1
12.01,-11.55,8.98,15.63,1
14.01,-11.55,8.98,15.043,1
16.01,-11.55,8.98,14.707,1
18.01,-11.55,8.98,14.639,1
20.01,-11.55,8.98,14.842,1
22.01,-11.55,8.98,15.307,1
24.01,-11.55,8.98,16.009,1
26.01,-11.55,8.98,16.92,1
7.01,-9.81,8.98,16.945,1
9.01,-9.81,8.98,15.784,1
11.01,-9.81,8.98,14.803,1
13.01,-9.81,8.98,14.04,1
15.01,-9.81,8.98,13.532,1
17.01,-9.81,8.98,13.309,1
19.01,-9.81,8.98,13.384,1
21.01,-9.81,8.98,13.752,1
23.01,-9.81,8.98,14.392,1
25.01,-9.81,8.98,15.268,1
27.01,-9.81,8.98,16.344,1
6.01,-8.08,8.98,16.679,1
8.01,-8.08,8.98,15.368,1
10.01,-8.08,8.98,14.219,1
12.01,-8.08,8.98,13.273,1
14.01,-8.08,8.98,12.577,1
16.01,-8.08,8.98,12.173,1
18.01,-8.08,8.98,12.09,1
20.01,-8.08,8.98,12.336,1
22.01,-8.08,8.98,12.891,1
24.01,-8.08,8.98,13.718,1
26.01,-8.08,8.98,14.771,1
28.01,-8.08,8.98,16.006,1
5.01,-6.35,8.98,16.65,1
7.01,-6.35,8.98,15.206,1
9.01,-6.35,8.98,13.9,1
11.01,-6.35,8.98,12.775,1
13.01,-6.35,8.98,11.883,1
15.01,-6.35,8.98,11.279,1
17.01,-6.35,8.98,11.01,1
19.01,-6.35,8.98,11.1,1
21.01,-6.35,8.98,11.542,1
23.01,-6.35,8.98,12.297,1
25.01,-6.35,8.98,13.312,1
27.01,-6.35,8.98,14.533,1
29.01,-6.35,8.98,15.913,1
4.01,-4.62,8.98,16.859,1
6.01,-4.62,8.98,15.305,1
8.01,-4.62,8.98,13.865,1
10.01,-4.62,8.98,12.579,1
12.01,-4.62,8.98,11.499,1
14.01,-4.62,8.98,10.688,1
16.01,-4.62,8.98,10.21,1
18.01,-4.62,8.98,10.111,1
20.01,-4.62,8.98,10.404,1
22.01,-4.62,8.98,11.056,1
24.01,-4.62,8.98,12.01,1
26.01,-4.62,8.98,13.2,1
28.01,-4.62,8.98,14.568,1
30.01,-4.62,8.98,16.07,1
5.01,-2.89,8.98,15.66,1
7.01,-2.89,8.98,14.115,1
9.01,-2.89,8.98,12.698,1
11.01,-2.89,8.98,11.456,1
13.01,-2.89,8.98,10.452,1
15.01,-2.89,8.98,9.759,1
17.01,-2.89,8.98,9.447,1
19.01,-2.89,8.98,9.552,1
21.01,-2.89,8.98,10.062,1
23.01,-2.89,8.98,10.92,1
25.01,-2.89,8.98,12.052,1
27.01,-2.89,8.98,13.388,1
29.01,-2.89,8.98,14.874,1
31.01,-2.89,8.98,16.469,1
4.01,-1.15,8.98,16.255,1
6.01,-1.15,8.98,14.636,1
8.01,-1.15,8.98,13.123,1
10.01,-1.15,8.98,11.756,1
12.01,-1.15,8.98,10.593,1
14.01,-1.15,8.98,9.706,1
16.01,-1.15,8.98,9.177,1
18.01,-1.15,8.98,9.067,1
20.01,-1.15,8.98,9.392,1
22.01,-1.15,8.98,10.11,1
24.01,-1.15,8.98,11.145,1
26.01,-1.15,8.98,12.418,1
28.01,-1.15,8.98,13.864,1
30.01,-1.15,8.98,15.434,1
5.01,0.58,8.98,15.402,1
7.01,0.58,8.98,13.828,1
9.01,0.58,8.98,12.378,1
11.01,0.58,8.98,11.101,1
13.01,0.58,8.98,10.061,1
15.01,0.58,8.98,9.34,1
17.01,0.58,8.98,9.013,1
19.01,0.58,8.98,9.123,1
21.01,0.58,8.98,9.655,1
23.01,0.58,8.98,10.546,1
25.01,0.58,8.98,11.714,1
27.01,0.58,8.98,13.085,1
29.01,0.58,8.98,14.602,1
31.01,0.58,8.98,16.224,1
4.01,2.31,8.98,16.378,1
6.01,2.31,8.98,14.772,1
8.01,2.31,8.98,13.275,1
10.01,2.31,8.98,11.926,1
12.01,2.31,8.98,10.781,1
14.01,2.31,8.98,9.911,1
16.01,2.31,8.98,9.393,1
18.01,2.31,8.98,9.286,1
20.01,2.31,8.98,9.603,1
22.01,2.31,8.98,10.307,1
24.01,2.31,8.98,11.324,1
26.01,2.31,8.98,12.579,1
28.01,2.31,8.98,14.008,1
30.01,2.31,8.98,15.564,1
5.01,4.04,8.98,15.913,1
7.01,4.04,8.98,14.395,1
9.01,4.04,8.98,13.008,1
11.01,4.04,8.98,11.799,1
13.01,4.04,8.98,10.826,1
15.01,4.04,8.98,10.159,1
17.01,4.04,8.98,9.86,1
19.01,4.04,8.98,9.961,1
21.01,4.04,8.98,10.45,1
23.01,4.04,8.98,11.279,1
25.01,4.04,8.98,12.378,1
27.01,4.04,8.98,13.683,1
29.01,4.04,8.98,15.14,1
31.01,4.04,8.98,16.71,1
6.01,5.77,8.98,15.69,1
8.01,5.77,8.98,14.289,1
10.01,5.77,8.98,13.045,1
12.01,5.77,8.98,12.008,1
14.01,5.77,8.98,11.233,1
16.01,5.77,8.98,10.779,1
18.01,5.77,8.98,10.686,1
20.01,5.77,8.98,10.963,1
22.01,5.77,8.98,11.584,1
24.01,5.77,8.98,12.497,1
26.01,5.77,8.98,13.645,1
28.01,5.77,8.98,14.973,1
30.01,5.77,8.98,16.437,1
7.01,7.51,8.98,15.725,1
9.01,7.51,8.98,14.467,1
11.01,7.51,8.98,13.39,1
13.01,7.51,8.98,12.542,1
15.01,7.51,8.98,11.97,1
17.01,7.51,8.98,11.717,1
19.01,7.51,8.98,11.802,1
21.01,7.51,8.98,12.218,1
23.01,7.51,8.98,12.934,1
25.01,7.51,8.98,13.903,1
27.01,7.51,8.98,15.076,1
29.01,7.51,8.98,16.41,1
8.01,9.24,8.98,16.008,1
10.01,9.24,8.98,14.909,1
12.01,9.24,8.98,14.01,1
14.01,9.24,8.98,13.352,1
16.01,9.24,8.98,12.972,1
18.01,9.24,8.98,12.894,1
20.01,9.24,8.98,13.125,1
22.01,9.24,8.98,13.648,1
24.01,9.24,8.98,14.431,1
26.01,9.24,8.98,15.436,1
28.01,9.24,8.98,16.621,1
9.01,10.97,8.98,16.53,1
11.01,10.97,8.98,15.596,1
13.01,10.97,8.98,14.874,1
15.01,10.97,8.98,14.396,1
17.01,10.97,8.98,14.186,1
19.01,10.97,8.98,14.256,1
21.01,10.97,8.98,14.602,1
23.01,10.97,8.98,15.206,1
25.01,10.97,8.98,16.038,1
12.01,12.7,8.98,16.498,1
14.01,12.7,8.98,15.943,1
16.01,12.7,8.98,15.626,1
18.01,12.7,8.98,15.562,1
20.01,12.7,8.98,15.754,1
22.01,12.7,8.98,16.192,1
24.01,12.7,8.98,16.858,1
14.01,-12.7,10.61,16.915,1
16.01,-12.7,10.61,16.617,1
18.01,-12.7,10.61,16.556,1
20.01,-12.7,10.61,16.737,1
11.01,-10.97,10.61,16.588,1
13.01,-10.97,10.61,15.911,1
15.01,-10.97,10.61,15.465,1
17.01,-10.97,10.61,15.27,1
19.01,-10.97,10.61,15.335,1
21.01,-10.97,10.61,15.658,1
23.01,-10.97,10.61,16.222,1
8.01,-9.24,10.61,16.976,1
10.01,-9.24,10.61,15.944,1
12.01,-9.24,10.61,15.106,1
14.01,-9.24,10.61,14.498,1
16.01,-9.24,10.61,14.149,1
18.01,-9.24,10.61,14.078,1
20.01,-9.24,10.61,14.29,1
22.01,-9.24,10.61,14.772,1
24.01,-9.24,10.61,15.498,1
26.01,-9.24,10.61,16.438,1
7.01,-7.51,10.61,16.71,1
9.01,-7.51,10.61,15.531,1
11.01,-7.51,10.61,14.533,1
13.01,-7.51,10.61,13.756,1
15.01,-7.51,10.61,13.237,1
17.01,-7.51,10.61,13.009,1
19.01,-7.51,10.61,13.085,1
21.01,-7.51,10.61,13.462,1
23.01,-7.51,10.61,14.115,1
25.01,-7.51,10.61,15.007,1
27.01,-7.51,10.61,16.1,1
6.01,-5.77,10.61,16.677,1
8.01,-5.77,10.61,15.366,1
10.01,-5.77,10.61,14.217,1
12.01,-5.77,10.61,13.271,1
14.01,-5.77,10.61,12.574,1
16.01,-5.77,10.61,12.17,1
18.01,-5.77,10.61,12.088,1
20.01,-5.77,10.61,12.333,1
22.01,-5.77,10.61,12.889,1
24.01,-5.77,10.61,13.716,1
26.01,-5.77,10.61,14.769,1
28.01,-5.77,10.61,16.004,1
5.01,-4.04,10.61,16.886,1
7.01,-4.04,10.61,15.464,1
9.01,-4.04,10.61,14.183,1
11.01,-4.04,10.61,13.082,1
13.01,-4.04,10.61,12.212,1
15.01,-4.04,10.61,11.625,1
17.01,-4.04,10.61,11.364,1
19.01,-4.04,10.61,11.452,1
21.01,-4.04,10.61,11.88,1
23.01,-4.04,10.61,12.615,1
25.01,-4.04,10.61,13.607,1
27.01,-4.04,10.61,14.804,1
29.01,-4.04,10.61,16.16,1
6.01,-2.31,10.61,15.816,1
8.01,-2.31,10.61,14.428,1
10.01,-2.31,10.61,13.197,1
12.01,-2.31,10.61,12.172,1
14.01,-2.31,10.61,11.409,1
16.01,-2.31,10.61,10.962,1
18.01,-2.31,10.61,10.87,1
20.01,-2.31,10.61,11.143,1
22.01,-2.31,10.61,11.754,1
24.01,-2.31,10.61,12.655,1
26.01,-2.31,10.61,13.79,1
28.01,-2.31,10.61,15.105,1
30.01,-2.31,10.61,16.558,1
5.01,-0.58,10.61,16.406,1
7.01,-0.58,10.61,14.938,1
9.01,-0.58,10.61,13.607,1
11.01,-0.58,10.61,12.456,1
13.01,-0.58,10.61,11.539,1
15.01,-0.58,10.61,10.916,1
17.01,-0.58,10.61,10.638,1
19.01,-0.58,10.61,10.731,1
21.01,-0.58,10.61,11.187,1
23.01,-0.58,10.61,11.965,1
25.01,-0.58,10.61,13.006,1
27.01,-0.58,10.61,14.253,1
29.01,-0.58,10.61,15.658,1
6.01,1.15,10.61,15.689,1
8.01,1.15,10.61,14.288,1
10.01,1.15,10.61,13.044,1
12.01,1.15,10.61,12.006,1
14.01,1.15,10.61,11.231,1
16.01,1.15,10.61,10.777,1
18.01,1.15,10.61,10.684,1
20.01,1.15,10.61,10.961,1
22.01,1.15,10.61,11.582,1
24.01,1.15,10.61,12.496,1
26.01,1.15,10.61,13.643,1
28.01,1.15,10.61,14.971,1
30.01,1.15,10.61,16.436,1
5.01,2.89,10.61,16.649,1
7.01,2.89,10.61,15.204,1
9.01,2.89,10.61,13.899,1
11.01,2.89,10.61,12.774,1
13.01,2.89,10.61,11.882,1
15.01,2.89,10.61,11.277,1
17.01,2.89,10.61,11.008,1
19.01,2.89,10.61,11.098,1
21.01,2.89,10.61,11.54,1
23.01,2.89,10.61,12.295,1
25.01,2.89,10.61,13.311,1
27.01,2.89,10.61,14.532,1
29.01,2.89,10.61,15.911,1
6.01,4.62,10.61,16.315,1
8.01,4.62,10.61,14.972,1
10.01,4.62,10.61,13.79,1
12.01,4.62,10.61,12.813,1
14.01,4.62,10.61,12.09,1
16.01,4.62,10.61,11.669,1
18.01,4.62,10.61,11.583,1
20.01,4.62,10.61,11.839,1
22.01,4.62,10.61,12.416,1
24.01,4.62,10.61,13.273,1
26.01,4.62,10.61,14.358,1
28.01,4.62,10.61,15.626,1
7.01,6.35,10.61,16.222,1
